T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,WS2M,ALLSKY_SFC_SW_DWN,date,studyName
14.78,17.07,11.68,10.53,89.76,4.54,2.05,2024-11-04,25_Big6_SVREC_SVREC
17.74,21.5,15.64,10.58,86.23,5.51,2.91,2024-11-05,25_Big6_SVREC_SVREC
13.43,16.52,7.68,0.58,81.1,3.66,5.83,2024-11-06,25_Big6_SVREC_SVREC
8.6,14.02,4.15,0.0,77.53,3.22,10.8,2024-11-07,25_Big6_SVREC_SVREC
8.09,13.54,4.24,0.0,74.27,4.33,10.22,2024-11-08,25_Big6_SVREC_SVREC
6.65,11.18,2.23,0.0,70.3,2.76,9.66,2024-11-09,25_Big6_SVREC_SVREC
9.34,13.55,5.31,13.19,89.92,3.81,3.68,2024-11-10,25_Big6_SVREC_SVREC
8.4,12.33,4.27,0.43,75.78,6.23,4.7,2024-11-11,25_Big6_SVREC_SVREC
4.42,8.7,0.91,0.01,71.78,3.57,10.57,2024-11-12,25_Big6_SVREC_SVREC
4.98,9.89,-0.67,0.05,73.52,4.43,6.01,2024-11-13,25_Big6_SVREC_SVREC
6.82,7.64,6.26,11.55,89.83,2.75,1.31,2024-11-14,25_Big6_SVREC_SVREC
7.21,10.51,4.19,0.5,89.84,2.02,3.84,2024-11-15,25_Big6_SVREC_SVREC
5.95,10.29,3.37,0.22,86.59,1.45,3.2,2024-11-16,25_Big6_SVREC_SVREC
8.33,12.12,5.11,0.04,86.44,4.15,4.64,2024-11-17,25_Big6_SVREC_SVREC
7.43,11.48,4.03,0.52,78.52,2.15,7.64,2024-11-18,25_Big6_SVREC_SVREC
10.24,15.12,7.29,2.92,86.25,4.22,2.64,2024-11-19,25_Big6_SVREC_SVREC
5.8,9.09,1.18,7.3,90.42,3.71,1.82,2024-11-20,25_Big6_SVREC_SVREC
1.7,4.3,-0.64,0.82,85.57,2.43,4.79,2024-11-21,25_Big6_SVREC_SVREC
5.1,9.06,0.81,0.94,88.0,4.92,2.31,2024-11-22,25_Big6_SVREC_SVREC
5.35,8.77,1.86,0.22,79.77,4.0,4.44,2024-11-23,25_Big6_SVREC_SVREC
3.98,7.31,1.67,0.05,80.61,2.02,4.57,2024-11-24,25_Big6_SVREC_SVREC
5.82,8.73,3.61,2.2,89.03,3.46,1.5,2024-11-25,25_Big6_SVREC_SVREC
1.69,4.62,-3.08,0.05,71.35,6.36,7.29,2024-11-26,25_Big6_SVREC_SVREC
0.04,4.23,-3.72,0.0,74.17,1.85,6.13,2024-11-27,25_Big6_SVREC_SVREC
0.45,2.82,-1.36,0.13,70.23,4.21,3.51,2024-11-28,25_Big6_SVREC_SVREC
-2.11,-0.66,-3.21,0.22,75.04,6.39,5.04,2024-11-29,25_Big6_SVREC_SVREC
-2.93,-1.98,-3.36,0.21,69.68,5.79,3.26,2024-11-30,25_Big6_SVREC_SVREC
-1.95,0.02,-3.6,0.26,79.23,5.07,4.86,2024-12-01,25_Big6_SVREC_SVREC
-1.13,1.38,-3.04,0.16,83.83,3.53,6.05,2024-12-02,25_Big6_SVREC_SVREC
-1.46,0.56,-3.73,0.25,82.52,3.27,6.88,2024-12-03,25_Big6_SVREC_SVREC
-1.8,1.22,-4.46,4.58,80.53,6.99,1.4,2024-12-04,25_Big6_SVREC_SVREC
-4.53,-1.72,-6.63,0.57,76.56,6.58,4.51,2024-12-05,25_Big6_SVREC_SVREC
-3.51,-0.2,-7.1,0.13,78.47,4.54,3.98,2024-12-06,25_Big6_SVREC_SVREC
-0.4,2.85,-4.06,0.65,80.33,5.6,2.6,2024-12-07,25_Big6_SVREC_SVREC
1.79,3.8,0.62,0.12,96.99,3.0,4.81,2024-12-08,25_Big6_SVREC_SVREC
3.03,6.49,1.76,2.08,97.48,3.4,2.18,2024-12-09,25_Big6_SVREC_SVREC
1.6,4.77,-0.25,0.41,90.43,2.02,4.55,2024-12-10,25_Big6_SVREC_SVREC
-1.2,0.76,-5.43,1.1,79.32,4.8,5.02,2024-12-11,25_Big6_SVREC_SVREC
-7.7,-5.86,-9.13,0.34,62.05,7.16,4.89,2024-12-12,25_Big6_SVREC_SVREC
-8.64,-6.31,-10.0,0.04,63.88,1.96,7.15,2024-12-13,25_Big6_SVREC_SVREC
-4.2,0.09,-9.85,0.03,72.97,4.32,5.89,2024-12-14,25_Big6_SVREC_SVREC
1.2,2.63,-0.9,2.87,92.76,3.87,1.8,2024-12-15,25_Big6_SVREC_SVREC
3.57,5.41,1.9,2.14,98.55,4.56,2.05,2024-12-16,25_Big6_SVREC_SVREC
1.62,4.38,-0.63,0.02,79.17,4.33,2.0,2024-12-17,25_Big6_SVREC_SVREC
-0.21,2.77,-3.83,0.18,80.77,2.89,1.87,2024-12-18,25_Big6_SVREC_SVREC
-2.6,-1.72,-4.0,2.56,67.49,2.5,2.89,2024-12-19,25_Big6_SVREC_SVREC
-1.89,-0.09,-5.46,3.74,81.16,4.55,2.96,2024-12-20,25_Big6_SVREC_SVREC
-7.91,-6.12,-11.21,0.12,68.08,3.52,4.52,2024-12-21,25_Big6_SVREC_SVREC
-7.73,-3.19,-11.9,0.01,71.68,2.62,4.5,2024-12-22,25_Big6_SVREC_SVREC
-2.62,-0.97,-5.95,8.51,86.12,3.96,0.99,2024-12-23,25_Big6_SVREC_SVREC
-2.14,1.55,-5.07,0.08,91.87,1.8,2.57,2024-12-24,25_Big6_SVREC_SVREC
-2.35,1.57,-5.89,0.11,87.43,1.61,3.2,2024-12-25,25_Big6_SVREC_SVREC
0.84,3.31,-2.2,0.72,92.99,3.33,2.22,2024-12-26,25_Big6_SVREC_SVREC
2.17,4.12,1.12,2.58,95.92,3.84,3.95,2024-12-27,25_Big6_SVREC_SVREC
5.0,8.73,1.78,1.51,94.54,4.54,3.02,2024-12-28,25_Big6_SVREC_SVREC
1.68,3.34,0.62,29.97,97.48,4.31,2.03,2024-12-29,25_Big6_SVREC_SVREC
1.04,4.31,-2.36,3.8,92.95,4.95,6.46,2024-12-30,25_Big6_SVREC_SVREC
0.04,1.92,-1.45,2.35,95.03,3.95,1.79,2024-12-31,25_Big6_SVREC_SVREC
-0.91,1.31,-3.44,1.36,85.4,4.61,3.54,2025-01-01,25_Big6_SVREC_SVREC
-3.82,-1.8,-5.32,0.31,75.54,4.77,1.68,2025-01-02,25_Big6_SVREC_SVREC
-4.31,-2.33,-6.42,0.65,74.27,5.59,4.85,2025-01-03,25_Big6_SVREC_SVREC
-7.11,-5.11,-9.23,0.03,73.41,6.44,5.04,2025-01-04,25_Big6_SVREC_SVREC
-7.41,-4.68,-11.04,0.03,80.97,3.58,4.14,2025-01-05,25_Big6_SVREC_SVREC
-5.54,-3.87,-8.59,0.42,81.81,5.2,4.78,2025-01-06,25_Big6_SVREC_SVREC
-7.06,-3.39,-10.2,0.02,78.06,4.13,7.26,2025-01-07,25_Big6_SVREC_SVREC
-9.56,-7.39,-13.58,0.02,75.65,3.35,6.91,2025-01-08,25_Big6_SVREC_SVREC
-10.29,-6.13,-14.25,0.0,73.19,2.17,9.0,2025-01-09,25_Big6_SVREC_SVREC
-6.38,-3.97,-9.63,4.57,91.79,4.06,1.97,2025-01-10,25_Big6_SVREC_SVREC
-3.87,0.49,-6.81,0.51,87.86,2.75,5.82,2025-01-11,25_Big6_SVREC_SVREC
-2.81,-0.47,-6.07,2.41,91.14,4.57,2.42,2025-01-12,25_Big6_SVREC_SVREC
-5.87,-2.42,-9.27,0.34,80.57,6.53,3.72,2025-01-13,25_Big6_SVREC_SVREC
-10.56,-9.06,-11.59,0.1,84.86,3.81,7.45,2025-01-14,25_Big6_SVREC_SVREC
-8.23,-5.39,-11.52,0.15,88.51,4.59,6.62,2025-01-15,25_Big6_SVREC_SVREC
-5.26,-0.76,-9.4,2.83,94.52,4.57,3.82,2025-01-16,25_Big6_SVREC_SVREC
-2.62,1.78,-9.67,0.05,90.95,5.57,6.9,2025-01-17,25_Big6_SVREC_SVREC
-3.88,0.99,-8.82,0.48,78.11,4.89,6.92,2025-01-18,25_Big6_SVREC_SVREC
-10.33,-8.7,-13.17,0.04,71.58,3.86,4.27,2025-01-19,25_Big6_SVREC_SVREC
-14.06,-12.69,-17.15,0.19,77.49,5.67,7.53,2025-01-20,25_Big6_SVREC_SVREC
-16.19,-14.66,-18.39,0.11,80.0,4.51,7.76,2025-01-21,25_Big6_SVREC_SVREC
-14.92,-10.23,-20.3,1.57,80.45,6.29,6.38,2025-01-22,25_Big6_SVREC_SVREC
-7.94,-4.47,-10.81,1.73,87.49,4.05,5.3,2025-01-23,25_Big6_SVREC_SVREC
-11.12,-7.1,-14.73,0.07,85.35,2.69,4.63,2025-01-24,25_Big6_SVREC_SVREC
-4.75,0.86,-12.91,0.28,84.08,6.23,7.82,2025-01-25,25_Big6_SVREC_SVREC
-6.68,-3.11,-9.94,0.03,82.59,4.63,8.0,2025-01-26,25_Big6_SVREC_SVREC
-3.54,0.29,-8.75,0.36,81.51,8.69,9.26,2025-01-27,25_Big6_SVREC_SVREC
-3.81,1.52,-11.48,0.48,77.82,5.96,3.77,2025-01-28,25_Big6_SVREC_SVREC
-3.4,1.63,-9.17,0.21,75.51,5.49,6.96,2025-01-29,25_Big6_SVREC_SVREC
-3.0,4.23,-9.91,0.05,86.65,3.41,8.98,2025-01-30,25_Big6_SVREC_SVREC
-1.16,2.22,-4.3,1.85,90.07,4.32,5.35,2025-01-31,25_Big6_SVREC_SVREC
-7.6,-4.94,-11.16,0.03,74.12,3.76,10.39,2025-02-01,25_Big6_SVREC_SVREC
-4.98,-1.86,-7.87,0.51,87.48,3.53,3.58,2025-02-02,25_Big6_SVREC_SVREC
-1.55,1.33,-6.98,1.17,93.06,2.85,5.16,2025-02-03,25_Big6_SVREC_SVREC
-6.84,-4.08,-8.7,0.0,74.02,3.48,7.66,2025-02-04,25_Big6_SVREC_SVREC
-7.62,-4.77,-11.04,0.07,76.6,2.02,10.83,2025-02-05,25_Big6_SVREC_SVREC
-3.61,0.98,-8.57,1.75,76.81,6.88,3.55,2025-02-06,25_Big6_SVREC_SVREC
-8.07,-3.55,-11.87,0.0,72.61,4.13,11.46,2025-02-07,25_Big6_SVREC_SVREC
-5.71,-2.4,-9.07,6.86,85.97,2.37,3.81,2025-02-08,25_Big6_SVREC_SVREC
-8.31,-4.66,-13.3,0.14,86.19,3.65,5.79,2025-02-09,25_Big6_SVREC_SVREC
-10.73,-4.48,-15.96,0.02,88.23,3.1,8.86,2025-02-10,25_Big6_SVREC_SVREC
-8.14,-4.36,-10.19,0.08,80.96,2.29,8.15,2025-02-11,25_Big6_SVREC_SVREC
-7.21,-5.15,-9.97,9.08,86.32,4.77,4.51,2025-02-12,25_Big6_SVREC_SVREC
-7.42,-4.03,-12.11,1.04,91.73,4.97,9.67,2025-02-13,25_Big6_SVREC_SVREC
-11.28,-7.28,-19.42,0.02,89.72,2.91,6.42,2025-02-14,25_Big6_SVREC_SVREC
-4.6,-1.87,-8.61,5.34,95.78,3.64,3.42,2025-02-15,25_Big6_SVREC_SVREC
-6.02,-3.06,-10.33,3.33,91.67,6.49,4.03,2025-02-16,25_Big6_SVREC_SVREC
-12.2,-10.05,-16.03,0.16,90.73,6.17,10.16,2025-02-17,25_Big6_SVREC_SVREC
-13.11,-9.6,-17.25,0.02,91.59,4.77,12.51,2025-02-18,25_Big6_SVREC_SVREC
-11.2,-8.86,-15.27,0.64,92.43,2.37,8.91,2025-02-19,25_Big6_SVREC_SVREC
-9.37,-6.7,-13.01,0.9,92.38,3.58,10.06,2025-02-20,25_Big6_SVREC_SVREC
-9.01,-2.22,-16.37,0.0,91.32,2.61,14.04,2025-02-21,25_Big6_SVREC_SVREC
-6.86,-2.43,-11.22,0.0,92.77,5.54,9.29,2025-02-22,25_Big6_SVREC_SVREC
-4.18,0.14,-8.58,0.08,94.45,2.93,8.48,2025-02-23,25_Big6_SVREC_SVREC
0.88,4.08,-3.9,0.0,94.13,5.99,13.44,2025-02-24,25_Big6_SVREC_SVREC
1.92,7.31,-2.24,0.02,90.79,3.12,13.5,2025-02-25,25_Big6_SVREC_SVREC
-0.14,2.99,-2.45,0.33,93.07,2.2,8.8,2025-02-26,25_Big6_SVREC_SVREC
0.84,5.69,-3.63,0.93,87.02,4.08,9.63,2025-02-27,25_Big6_SVREC_SVREC
1.29,9.33,-4.89,0.19,73.88,6.21,12.33,2025-02-28,25_Big6_SVREC_SVREC
-7.15,-5.05,-8.58,0.03,57.12,6.88,15.3,2025-03-01,25_Big6_SVREC_SVREC
-5.48,-1.05,-10.31,0.0,65.14,2.23,8.88,2025-03-02,25_Big6_SVREC_SVREC
-0.93,5.39,-7.6,0.44,67.28,3.68,8.9,2025-03-03,25_Big6_SVREC_SVREC
3.2,8.57,-0.06,4.77,89.64,3.55,5.28,2025-03-04,25_Big6_SVREC_SVREC
6.62,12.15,-2.13,14.17,88.0,6.42,11.29,2025-03-05,25_Big6_SVREC_SVREC
-2.42,1.89,-5.98,0.39,65.76,7.66,10.11,2025-03-06,25_Big6_SVREC_SVREC
-0.26,4.0,-3.93,0.04,68.33,4.3,15.98,2025-03-07,25_Big6_SVREC_SVREC
-2.12,2.0,-6.77,0.0,60.18,4.4,18.02,2025-03-08,25_Big6_SVREC_SVREC
3.85,10.76,-1.79,0.0,74.38,5.35,17.55,2025-03-09,25_Big6_SVREC_SVREC
6.55,15.32,-0.78,0.0,74.24,3.87,16.9,2025-03-10,25_Big6_SVREC_SVREC
3.8,7.74,-1.74,0.0,64.65,4.73,17.74,2025-03-11,25_Big6_SVREC_SVREC
0.89,6.56,-2.27,0.0,62.64,3.66,14.85,2025-03-12,25_Big6_SVREC_SVREC
3.95,12.35,-3.08,0.0,62.74,1.69,17.43,2025-03-13,25_Big6_SVREC_SVREC
8.98,18.54,-0.2,0.01,76.32,4.66,14.91,2025-03-14,25_Big6_SVREC_SVREC
13.69,18.53,9.31,6.9,90.89,6.42,12.13,2025-03-15,25_Big6_SVREC_SVREC
3.14,8.39,-3.68,6.86,81.24,4.8,6.68,2025-03-16,25_Big6_SVREC_SVREC
0.96,7.79,-4.93,0.0,63.25,3.34,19.97,2025-03-17,25_Big6_SVREC_SVREC
8.24,15.82,0.89,0.07,75.36,4.03,13.4,2025-03-18,25_Big6_SVREC_SVREC
13.55,20.07,8.79,1.46,82.88,3.9,14.68,2025-03-19,25_Big6_SVREC_SVREC
2.29,11.56,-4.04,3.05,72.86,5.45,7.98,2025-03-20,25_Big6_SVREC_SVREC
4.49,11.87,-3.89,0.37,62.01,5.86,18.9,2025-03-21,25_Big6_SVREC_SVREC
0.33,6.53,-5.04,0.63,60.11,5.19,13.47,2025-03-22,25_Big6_SVREC_SVREC
0.6,5.97,-4.59,5.56,67.62,4.74,16.05,2025-03-23,25_Big6_SVREC_SVREC
1.18,2.74,-1.17,1.13,79.46,7.63,7.84,2025-03-24,25_Big6_SVREC_SVREC
0.18,3.71,-2.08,0.26,71.9,5.33,10.78,2025-03-25,25_Big6_SVREC_SVREC
0.66,5.22,-3.89,0.01,60.23,2.59,21.25,2025-03-26,25_Big6_SVREC_SVREC
4.45,12.55,-2.13,0.0,62.47,3.66,19.95,2025-03-27,25_Big6_SVREC_SVREC
9.1,16.01,0.51,5.15,85.5,4.04,5.26,2025-03-28,25_Big6_SVREC_SVREC
5.69,14.14,0.97,8.28,91.24,4.05,3.57,2025-03-29,25_Big6_SVREC_SVREC
11.03,17.76,3.98,17.69,95.67,3.23,5.83,2025-03-30,25_Big6_SVREC_SVREC
2.32,6.14,-4.1,0.32,72.43,5.5,13.81,2025-03-31,25_Big6_SVREC_SVREC
-0.22,4.46,-4.63,0.01,61.23,3.96,22.09,2025-04-01,25_Big6_SVREC_SVREC
3.3,12.18,-0.87,39.23,90.06,6.23,2.95,2025-04-02,25_Big6_SVREC_SVREC
7.67,11.8,1.16,0.97,77.51,5.93,19.62,2025-04-03,25_Big6_SVREC_SVREC
4.75,10.88,-0.55,1.02,77.57,2.49,17.26,2025-04-04,25_Big6_SVREC_SVREC
5.22,10.16,1.29,5.27,83.49,3.44,9.75,2025-04-05,25_Big6_SVREC_SVREC
2.84,7.93,-2.12,0.17,63.46,2.26,23.83,2025-04-06,25_Big6_SVREC_SVREC
-0.16,4.32,-4.05,1.17,66.38,6.51,11.4,2025-04-07,25_Big6_SVREC_SVREC
-1.48,2.08,-4.48,0.04,61.4,3.93,21.34,2025-04-08,25_Big6_SVREC_SVREC
1.72,7.14,-3.34,0.47,61.58,2.31,14.04,2025-04-09,25_Big6_SVREC_SVREC
0.79,3.13,-1.47,0.82,87.44,3.64,11.61,2025-04-10,25_Big6_SVREC_SVREC
3.48,9.86,-2.21,0.04,68.03,2.75,24.36,2025-04-11,25_Big6_SVREC_SVREC
6.12,12.93,-0.78,0.0,57.62,1.47,24.66,2025-04-12,25_Big6_SVREC_SVREC
7.97,13.78,1.56,1.7,70.83,3.27,14.0,2025-04-13,25_Big6_SVREC_SVREC
10.8,17.51,5.89,0.1,70.57,5.25,19.88,2025-04-14,25_Big6_SVREC_SVREC
4.25,7.33,0.03,0.77,72.5,7.1,9.94,2025-04-15,25_Big6_SVREC_SVREC
4.22,10.85,-0.82,0.0,61.91,3.88,25.94,2025-04-16,25_Big6_SVREC_SVREC
8.29,16.41,-1.15,1.93,62.79,3.48,24.0,2025-04-17,25_Big6_SVREC_SVREC
16.7,21.59,9.4,11.0,81.88,5.41,10.02,2025-04-18,25_Big6_SVREC_SVREC
10.54,17.74,4.13,1.36,75.49,3.97,13.71,2025-04-19,25_Big6_SVREC_SVREC
7.61,12.89,1.07,0.0,63.28,3.82,23.26,2025-04-20,25_Big6_SVREC_SVREC
10.46,17.66,5.8,2.34,71.97,7.03,13.37,2025-04-21,25_Big6_SVREC_SVREC
10.74,16.69,2.43,0.44,58.29,2.87,25.34,2025-04-22,25_Big6_SVREC_SVREC
12.51,18.87,7.54,0.08,66.83,2.09,14.65,2025-04-23,25_Big6_SVREC_SVREC
14.55,22.45,8.46,0.26,76.3,2.76,22.38,2025-04-24,25_Big6_SVREC_SVREC
13.01,20.97,7.71,3.95,83.46,3.01,18.4,2025-04-25,25_Big6_SVREC_SVREC
8.6,12.94,4.33,0.69,69.34,4.6,13.71,2025-04-26,25_Big6_SVREC_SVREC
10.82,18.51,1.86,0.0,60.7,1.5,27.12,2025-04-27,25_Big6_SVREC_SVREC
14.97,21.26,6.85,0.02,55.66,4.67,24.59,2025-04-28,25_Big6_SVREC_SVREC
15.47,24.67,3.32,0.63,68.91,6.53,22.67,2025-04-29,25_Big6_SVREC_SVREC
7.62,13.47,0.84,0.13,64.36,1.9,23.49,2025-04-30,25_Big6_SVREC_SVREC
11.15,20.02,5.65,14.93,86.17,5.11,9.19,2025-05-01,25_Big6_SVREC_SVREC
11.26,17.36,6.5,0.05,72.4,3.94,16.32,2025-05-02,25_Big6_SVREC_SVREC
8.1,12.31,4.58,0.0,73.95,3.55,16.24,2025-05-03,25_Big6_SVREC_SVREC
9.06,14.86,2.93,3.54,73.81,4.7,18.71,2025-05-04,25_Big6_SVREC_SVREC
12.75,18.47,7.83,7.55,85.49,3.46,11.04,2025-05-05,25_Big6_SVREC_SVREC
13.26,16.28,10.47,15.7,86.21,2.02,11.81,2025-05-06,25_Big6_SVREC_SVREC
12.73,18.94,8.08,0.41,82.68,3.48,23.98,2025-05-07,25_Big6_SVREC_SVREC
6.36,10.22,2.39,0.17,69.91,4.88,25.16,2025-05-08,25_Big6_SVREC_SVREC
10.65,17.34,1.78,0.0,55.82,1.98,29.74,2025-05-09,25_Big6_SVREC_SVREC
13.15,20.74,7.46,0.09,62.33,3.98,27.11,2025-05-10,25_Big6_SVREC_SVREC
12.56,19.5,5.46,0.0,62.58,2.75,29.19,2025-05-11,25_Big6_SVREC_SVREC
17.11,25.56,7.06,0.05,58.88,2.15,26.43,2025-05-12,25_Big6_SVREC_SVREC
18.69,22.95,14.94,3.58,84.48,2.92,13.32,2025-05-13,25_Big6_SVREC_SVREC
18.73,23.39,14.73,2.1,85.3,2.06,17.78,2025-05-14,25_Big6_SVREC_SVREC
20.51,25.55,14.18,11.94,81.93,3.21,23.99,2025-05-15,25_Big6_SVREC_SVREC
20.71,26.15,13.52,5.65,67.07,4.4,28.5,2025-05-16,25_Big6_SVREC_SVREC
14.42,17.83,12.33,2.1,77.29,6.31,12.42,2025-05-17,25_Big6_SVREC_SVREC
12.64,17.03,9.44,0.15,74.38,3.94,8.52,2025-05-18,25_Big6_SVREC_SVREC
9.41,12.63,5.97,1.92,72.31,4.06,20.55,2025-05-19,25_Big6_SVREC_SVREC
8.81,11.73,5.34,8.62,70.58,5.6,15.57,2025-05-20,25_Big6_SVREC_SVREC
9.69,11.6,7.98,8.14,89.9,5.31,5.78,2025-05-21,25_Big6_SVREC_SVREC
10.5,13.43,7.37,3.92,83.67,4.98,9.73,2025-05-22,25_Big6_SVREC_SVREC
9.4,13.62,4.87,0.7,77.44,4.78,11.83,2025-05-23,25_Big6_SVREC_SVREC
11.37,16.32,5.4,0.06,73.09,3.22,17.87,2025-05-24,25_Big6_SVREC_SVREC
12.68,17.83,6.28,0.01,70.67,2.24,26.23,2025-05-25,25_Big6_SVREC_SVREC
14.34,20.77,7.78,0.02,69.32,1.97,29.36,2025-05-26,25_Big6_SVREC_SVREC
14.41,21.1,8.89,0.03,71.25,3.06,23.15,2025-05-27,25_Big6_SVREC_SVREC
13.82,18.34,11.02,2.79,80.0,2.84,15.56,2025-05-28,25_Big6_SVREC_SVREC
15.19,18.55,10.92,0.28,82.23,2.18,14.22,2025-05-29,25_Big6_SVREC_SVREC
16.42,22.58,10.92,0.69,70.22,4.37,16.7,2025-05-30,25_Big6_SVREC_SVREC
12.67,17.89,7.37,0.05,62.12,4.22,28.7,2025-05-31,25_Big6_SVREC_SVREC
12.24,18.16,4.85,0.0,61.29,2.85,29.37,2025-06-01,25_Big6_SVREC_SVREC
16.28,24.02,6.7,0.0,55.89,2.62,28.68,2025-06-02,25_Big6_SVREC_SVREC
21.43,27.42,13.0,1.31,67.96,4.61,23.23,2025-06-03,25_Big6_SVREC_SVREC
18.32,20.77,15.71,4.39,86.46,2.5,9.3,2025-06-04,25_Big6_SVREC_SVREC
16.86,21.72,13.59,7.01,74.36,2.28,26.23,2025-06-05,25_Big6_SVREC_SVREC
17.3,23.4,12.1,0.02,65.35,2.22,24.72,2025-06-06,25_Big6_SVREC_SVREC
16.96,23.49,11.05,0.02,72.34,2.88,26.46,2025-06-07,25_Big6_SVREC_SVREC
18.78,25.42,11.95,4.13,71.86,2.15,19.35,2025-06-08,25_Big6_SVREC_SVREC
17.79,23.63,12.05,4.97,77.73,3.15,23.24,2025-06-09,25_Big6_SVREC_SVREC
16.29,21.43,11.0,0.09,75.85,4.08,18.86,2025-06-10,25_Big6_SVREC_SVREC
20.21,27.25,11.85,0.35,73.6,3.96,26.53,2025-06-11,25_Big6_SVREC_SVREC
18.53,23.59,13.73,0.08,65.4,2.42,19.81,2025-06-12,25_Big6_SVREC_SVREC
16.13,20.7,12.55,0.16,64.53,4.1,14.7,2025-06-13,25_Big6_SVREC_SVREC
17.15,22.82,11.82,0.13,69.75,3.59,27.79,2025-06-14,25_Big6_SVREC_SVREC
16.59,20.43,12.7,0.01,65.63,2.48,20.19,2025-06-15,25_Big6_SVREC_SVREC
21.0,27.69,13.61,0.0,65.06,1.4,26.84,2025-06-16,25_Big6_SVREC_SVREC
23.61,28.71,17.42,0.52,77.05,2.88,25.28,2025-06-17,25_Big6_SVREC_SVREC
19.16,21.24,16.48,30.19,86.96,3.16,12.24,2025-06-18,25_Big6_SVREC_SVREC
18.86,22.2,15.6,11.29,86.01,3.64,13.09,2025-06-19,25_Big6_SVREC_SVREC
20.7,25.56,14.38,7.3,84.15,2.06,10.9,2025-06-20,25_Big6_SVREC_SVREC
24.65,29.28,18.93,4.52,83.13,4.89,19.32,2025-06-21,25_Big6_SVREC_SVREC
27.75,31.83,24.43,1.46,80.15,3.94,28.38,2025-06-22,25_Big6_SVREC_SVREC
27.93,32.11,23.68,0.01,75.38,4.35,29.87,2025-06-23,25_Big6_SVREC_SVREC
26.16,29.8,20.65,8.33,82.03,1.48,24.7,2025-06-24,25_Big6_SVREC_SVREC
19.93,22.02,17.62,1.85,76.48,2.38,18.53,2025-06-25,25_Big6_SVREC_SVREC
20.56,23.63,16.96,2.44,82.57,2.39,19.01,2025-06-26,25_Big6_SVREC_SVREC
25.05,30.16,19.11,2.18,83.79,3.87,21.94,2025-06-27,25_Big6_SVREC_SVREC
22.06,25.89,17.5,0.01,69.82,2.53,20.02,2025-06-28,25_Big6_SVREC_SVREC
24.08,29.27,16.98,0.02,73.67,1.86,28.17,2025-06-29,25_Big6_SVREC_SVREC
24.2,27.69,20.54,8.87,86.07,2.46,17.55,2025-06-30,25_Big6_SVREC_SVREC
23.25,27.44,19.25,0.18,72.37,3.13,27.97,2025-07-01,25_Big6_SVREC_SVREC
23.52,28.47,17.84,2.93,71.06,2.83,24.78,2025-07-02,25_Big6_SVREC_SVREC
22.02,26.89,17.21,0.17,67.62,2.13,27.39,2025-07-03,25_Big6_SVREC_SVREC
23.61,29.64,16.38,0.07,73.71,2.35,25.02,2025-07-04,25_Big6_SVREC_SVREC
26.56,31.02,22.17,0.05,68.99,3.18,24.88,2025-07-05,25_Big6_SVREC_SVREC
25.21,30.46,18.55,10.66,76.84,4.22,18.21,2025-07-06,25_Big6_SVREC_SVREC
19.95,23.81,16.9,5.87,76.66,2.34,9.17,2025-07-07,25_Big6_SVREC_SVREC
22.21,27.37,16.16,1.12,69.95,0.88,25.49,2025-07-08,25_Big6_SVREC_SVREC
23.32,27.4,18.75,7.41,81.96,2.14,20.29,2025-07-09,25_Big6_SVREC_SVREC
22.81,27.21,17.39,0.13,75.91,1.0,22.09,2025-07-10,25_Big6_SVREC_SVREC
19.38,29.1,9.6,0.0,37.21,1.46,20.3,2023-09-15,AWY1_DVPWA_2024
20.96,30.48,10.23,0.0,33.39,1.54,19.32,2023-09-16,AWY1_DVPWA_2024
16.76,21.09,12.04,0.0,42.22,2.48,11.55,2023-09-17,AWY1_DVPWA_2024
16.03,22.69,10.15,0.01,47.28,3.14,18.61,2023-09-18,AWY1_DVPWA_2024
12.75,19.34,8.84,0.08,53.29,1.7,17.08,2023-09-19,AWY1_DVPWA_2024
10.61,14.34,7.11,2.96,71.77,1.85,8.4,2023-09-20,AWY1_DVPWA_2024
13.99,22.14,8.21,0.42,57.65,3.54,13.72,2023-09-21,AWY1_DVPWA_2024
12.52,17.79,8.73,0.27,74.68,1.71,12.74,2023-09-22,AWY1_DVPWA_2024
13.28,20.77,7.7,0.08,62.8,2.12,12.22,2023-09-23,AWY1_DVPWA_2024
14.64,19.83,9.44,0.31,58.08,1.58,11.96,2023-09-24,AWY1_DVPWA_2024
15.77,23.18,11.51,0.65,55.26,3.03,7.91,2023-09-25,AWY1_DVPWA_2024
13.16,17.9,8.47,4.15,70.96,3.43,10.14,2023-09-26,AWY1_DVPWA_2024
10.98,14.75,8.15,7.71,73.76,4.38,8.5,2023-09-27,AWY1_DVPWA_2024
9.99,15.67,5.95,1.57,76.07,2.57,11.95,2023-09-28,AWY1_DVPWA_2024
9.25,14.11,3.68,0.23,69.37,0.97,12.58,2023-09-29,AWY1_DVPWA_2024
10.18,17.29,4.33,0.01,64.15,2.48,16.09,2023-09-30,AWY1_DVPWA_2024
11.29,18.94,4.37,0.0,64.19,2.44,16.47,2023-10-01,AWY1_DVPWA_2024
11.41,17.72,6.28,1.42,69.5,2.2,10.16,2023-10-02,AWY1_DVPWA_2024
13.68,20.44,9.52,0.19,70.63,1.78,14.16,2023-10-03,AWY1_DVPWA_2024
