studyName,cv1_accuracy
SP_SWW_2023_Lind,0.9480939617208546
SP_SWW_2023_Pullman,0.34645951122825014
SRWObs_2022_BLAVA,
SRWObs_2022_WARVA,
SRWObs_2023_URBIL,0.34392788517531175
SWIdahoCereals_HRW_PAR_2021,0.9999999999999998
SWIdahoCereals_SWW_PAR_2017,0.3821956947709046
SWIdahoCereals_SWW_PAR_2018,1.0
SWIdahoCereals_SWW_PAR_2019,1.0
SWIdahoCereals_SWW_PAR_2020,-0.38657400869877856
SWIdahoCereals_SWW_PAR_2021,-0.8747339681920298
SWIdahoCereals_SWW_PAR_2022,-1.0
SWIdahoCereals_SWW_PAR_2023,-1.0
SWIdahoCereals_SWW_WEI_2018,0.07001449177654245
StateWheat_2022_BLAVA,0.9753158861529687
StateWheat_2022_WARVA,0.9726875383860542
StateWheat_2023_BLAVA,0.9603151912370352
StateWheat_2023_WARVA,0.9568136537257774
TCAP_2023_COLKS,-0.21207864542421015
TCAP_2023_HAYKS,-0.20041106904819142
TCAP_2023_HUTKS,-0.1929422645269352
TCAP_2023_MANKS,-0.2235786507178936
TP_2019_Frankenmuth,0.9852926721612696
TP_2019_Mason,0.9852926721612696
TP_2020_Frankenmuth,0.9851844474355107
TP_2020_Mason,0.9828767355130918
TP_2021_Frankenmuth,0.9436910457726588
TP_2021_Mason,0.9424478502536147
TXE_2022_Bushland-Irrigated,-1.0
TXE_2022_McGregor,-1.0
TXE_2023_Bushland-Irrigated,-1.0
TXE_2023_McGregor,-1.0
UMN-WHEAT-2013-CROOKSTON,0.9679037698249774
UMN-WHEAT-2013-LECENTER,0.9750468950808227
UMN-WHEAT-2013-ROSEAU,0.9778440172936231
UMN-WHEAT-2015-CROOKSTON,0.9842038232188314
UMN-WHEAT-2015-KIMBALL,0.9842038232188314
UMN-WHEAT-2015-LAMBERTON,0.9822201975616373
UMN-WHEAT-2015-LECENTER,0.9883947554709294
UMN-WHEAT-2015-STPAUL,0.9836658106837349
UMN-WHEAT-2016-CROOKSTON,0.9842038232188314
UMN-WHEAT-2016-KIMBALL,0.9836658106837349
UMN-WHEAT-2016-LAMBERTON,0.9883947554709294
UMN-WHEAT-2016-LECENTER,0.9842038232188314
UMN-WHEAT-2016-ROSEAU,0.9842038232188314
UMN-WHEAT-2016-STPAUL,0.9836658106837349
UMN-WHEAT-2017-CROOKSTON,0.44884630763986366
UMN-WHEAT-2017-LAMBERTON,0.4626796170225512
UMN-WHEAT-2017-LECENTER,0.49916410888666224
UMN-WHEAT-2017-STPAUL,0.4626796170225512
UMN-WHEAT-2018-KIMBALL,0.4928524030248759
UMN-WHEAT-2018-LECENTER,0.46121875496417836
UMN-WHEAT-2018-STPAUL,0.5034551601253501
UMN-WHEAT-2019-KIMBALL,0.5745453401361936
UMN-WHEAT-2019-LAMBERTON,0.558517386751449
UMN-WHEAT-2019-LECENTER,0.5993782032699562
UMN-WHEAT-2019-ROSEAU,0.558517386751449
UMN-WHEAT-2020-BECKER,0.968739097339463
UMN-WHEAT-2020-LAMBERTON,0.970239127019345
UMN-WHEAT-2020-STPAUL,0.9728230359615289
UniformHRW_2022_BLAVA,0.8987050291763502
UniformHRW_2022_WARVA,0.8981940659138832
UniformHRW_2023_BLAVA,0.8692328267672338
UniformHRW_2023_WARVA,0.858001616104877
UniformScab_2022_WARVA,-0.7802867331794386
WMSF_2021_Custar,0.951091655266513
WMSF_2021_Wooster,0.951091655266513
WWashingtonGrains_H_S_MTV_2020,
WWashingtonGrains_H_S_MTV_2022_organic,
WWashingtonGrains_SWW_MTV_2014_NF,
WWashingtonGrains_SWW_MTV_2016_NF,-0.33377640170715966
WWashingtonGrains_SWW_MTV_2017_NF,0.41976976633140933
WWashingtonGrains_SWW_MTV_2018,0.3887699888899208
WWashingtonGrains_SWW_MTV_2019,-0.5577843117928182
WheatPrelim_2023_BLAVA,0.8688048879228002
WheatPrelim_2023_WARVA,0.8974410770149178
YR1_2016_Wooster,1.0
YR1_2017_Wooster,
YR1_2018_Wooster,
YR2-1_2021_Custar,1.0
YR2-1_2021_Wooster,0.9999999999999999
YR2-2_2021_Fremont,0.9136144364012643
YR2-2_2021_Wooster,0.9136144364012643
YR2-3_2021_Custar,0.6408267913869893
YR2-3_2021_Fremont,0.649158201184385
YR2_2015_NWBranch,
YR2_2015_VCBranch,
YR2_2015_Wooster,
YR2_2016_NWBranch,
YR2_2016_VCBranch,
YR2_2016_Wooster,
YR2_2017_NWBranch,0.9999999999999999
YR2_2017_VCBranch,0.9999999999999999
YR2_2017_Wooster,0.9999999999999999
YR2_2018_NWBranch,
YR2_2018_VCBranch,
YR2_2018_Wooster,
YR3_2018_NWBranch,0.9999999999999999
YR3_2018_VCBranch,0.9999999999999999
YR3_2018_Wooster,0.9999999999999999
YR3_2021_Custar,0.7299996419844201
YR3_2021_Fremont,0.4150745262417993
YR3_2021_Wooster,0.7761890482633587
YR4_2017_NWBranch,-0.9999999999999999
YR4_2017_VCBranch,-1.0
YR4_2017_Wooster,-1.0
YR4_2018_NWBranch,-1.0
YR4_2018_VCBranch,-0.9999999999999999
YR4_2018_Wooster,-0.9999999999999999
YR4_2021_Custar,0.9999999999999999
YR4_2021_Fremont,0.9999999999999999
YR4_2021_Wooster,1.0
YT_Addie_23,-0.09308573831439496
YT_Blk_23,0.7034286664764828
YT_Blv_22,0.9133537670927115
YT_Blv_23,0.42205505426447415
YT_Neo_22,0.3107894551729676
YT_Neo_23,-0.09188447328291698
YT_Stj_22,0.9191509055408841
YT_Stp_22,0.9191509055408842
YT_Stp_23,-0.09308573831439497
YT_Urb_22,-0.16228829587554253
YT_Urb_23,0.25908361524946605
YT_War_23,0.7461465949118813
